strategy,name,ticker,current_price,change_pct,trading_value,total_score,techniques,reason,stop_loss,target_price,caution,score_liquidity,score_volume,score_trend,score_breakout,score_box,score_vcp,score_risk,score_overheat,box_high,box_low,box_range_pct,vcp_score,theme,recent_news_keywords,issue_summary,news_score
short,코오롱티슈진,950160,127800,11.52,218372499000,56,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",단기 거래대금과 거래량 흐름이 무난한 편입니다.; 5일선 부근에서 눌림 이후 재상승 가능성을 보는 관찰 후보입니다.; 엄격 조건보다 완화된 보조 기준으로 선별했습니다.,109454,134190,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",20,15,12,5,0,0,4,0,123000,89600,37.28,0,기타,,"기타 관련 기대가 실적 또는 수급 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '[특징주] 코오롱티슈진, 골관절염 치료제 美 3상 기대감에 강세' 이슈가 함께 부각됐습니다.",0
short,카카오,035720,46000,1.66,155255520000,52,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",단기 거래대금과 거래량 흐름이 무난한 편입니다.; 5일선 부근에서 눌림 이후 재상승 가능성을 보는 관찰 후보입니다.; 엄격 조건보다 완화된 보조 기준으로 선별했습니다.,45144,48300,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",18,12,3,0,0,0,10,3,51200,45000,13.78,0,인터넷/플랫폼,AI,"AI 서비스 확산과 데이터센터 투자 증가가 이어지며 전력·반도체 수요 확대 기대로 연결되는 흐름입니다. 최근 기사에서는 '콘텐츠 경쟁력 키운 카카오, 기술 기반 글로벌 팬덤 확장 청신호' 이슈가 함께 부각됐습니다.",6
short,에이피알,278470,434000,8.09,258908342000,50,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",거래량이 20일 평균 대비 유의미하게 증가했습니다.; 종가가 5일선 위에 있고 당일 고가 대비 밀림이 크지 않습니다.; 단기 추세 추종 관점에서 2~3일 관찰 후보입니다.,349965,460040,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,9,12,0,0,0,4,3,469500,353500,32.81,0,자동차,"자동차, 금융",신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 ''뷰티디바이스 대명사' 에이피알…증권가 15곳 목표가 일제히 50만원 위로' 이슈가 함께 부각됐습니다.,6
short,NAVER,035420,215000,3.61,331038725000,49,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",거래량이 20일 평균 대비 유의미하게 증가했습니다.; 종가가 5일선 위에 있고 당일 고가 대비 밀림이 크지 않습니다.; 단기 추세 추종 관점에서 2~3일 관찰 후보입니다.,194832,227900,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,9,9,0,0,0,4,5,227500,196800,15.6,0,인터넷/플랫폼,AI,AI 서비스 확산과 데이터센터 투자 증가가 이어지며 전력·반도체 수요 확대 기대로 연결되는 흐름입니다. 최근 기사에서는 '[1% 초고수의 주간 선택] 'NAVER' 사고 'DL이앤씨' 팔았다' 이슈가 함께 부각됐습니다.,6
short,LS,006260,543000,7.1,144824616000,49,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",단기 거래대금과 거래량 흐름이 무난한 편입니다.; 5일선 부근에서 눌림 이후 재상승 가능성을 보는 관찰 후보입니다.; 엄격 조건보다 완화된 보조 기준으로 선별했습니다.,486090,570150,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,4,12,0,0,0,4,5,587000,278000,111.15,0,전력,"전력, 자동차","전력 인프라 투자와 송배전 설비 증설 기대가 전력기기 수주 확대 전망으로 이어지는 흐름입니다. 최근 기사에서는 '[대기업집단 공시 대해부] LS, 자산 성장 이끈 전력 인프라 수혜' 이슈가 함께 부각됐습니다.",8
short,삼양식품,003230,1360000,7.59,116849840000,49,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",거래량이 20일 평균 대비 유의미하게 증가했습니다.; 종가가 5일선 위에 있고 당일 고가 대비 밀림이 크지 않습니다.; 단기 추세 추종 관점에서 2~3일 관찰 후보입니다.,1162260,1441600,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,9,12,0,0,0,4,3,1409000,1174000,20.02,0,자동차,자동차,신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '삼양식품 불닭 열풍…오너일가 곳간 '두둑'' 이슈가 함께 부각됐습니다.,5
short,KB금융,105560,161700,0.31,196668110100,48,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",단기 거래대금과 거래량 흐름이 무난한 편입니다.; 5일선 부근에서 눌림 이후 재상승 가능성을 보는 관찰 후보입니다.; 엄격 조건보다 완화된 보조 기준으로 선별했습니다.,158419,169785,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,4,12,0,0,0,10,5,166500,154100,8.05,0,금융,금융,"배당 확대와 밸류업 정책 기대가 은행주 재평가와 수익성 개선 기대로 이어지는 흐름입니다. 최근 기사에서는 'KB국민은행, ‘이자로 원금 갚는’ 상생금융 새 모델 제시…자영업자 채무 부담 던다' 이슈가 함께 부각됐습니다.",5
short,대한전선,001440,72300,12.79,1463108276700,48,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",단기 거래대금과 거래량 흐름이 무난한 편입니다.; 5일선 부근에서 눌림 이후 재상승 가능성을 보는 관찰 후보입니다.; 엄격 조건보다 완화된 보조 기준으로 선별했습니다.,62073,75915,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,6,12,0,0,0,4,0,74000,30200,145.03,0,전력,"전력, AI, 데이터센터, 금융","전력 인프라 투자와 송배전 설비 증설 기대가 전력기기 수주 확대 전망으로 이어지는 흐름입니다. 최근 기사에서는 '[종목분석] 대한전선, 전선주에서 AI 전력망 인프라주 재평가' 이슈가 함께 부각됐습니다.",10
short,미래에셋증권,006800,79600,0.76,411985401600,47,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",거래량이 20일 평균 대비 유의미하게 증가했습니다.; 종가가 5일선 위에 있고 당일 고가 대비 밀림이 크지 않습니다.; 단기 추세 추종 관점에서 2~3일 관찰 후보입니다.,63756,84376,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,6,12,0,0,0,4,3,87800,64400,36.34,0,금융,"금융, 자동차","배당 확대와 밸류업 정책 기대가 은행주 재평가와 수익성 개선 기대로 이어지는 흐름입니다. 최근 기사에서는 '미래에셋증권, 1분기 영업익 '1조' 넘어설까' 이슈가 함께 부각됐습니다.",6
short,한화,000880,141300,1.29,34216501500,46,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",단기 거래대금과 거래량 흐름이 무난한 편입니다.; 5일선 부근에서 눌림 이후 재상승 가능성을 보는 관찰 후보입니다.; 엄격 조건보다 완화된 보조 기준으로 선별했습니다.,131670,148365,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,4,12,0,0,0,7,5,149800,119600,25.25,0,자동차,"자동차, AI","신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '한화 '육성선수' 박준영, 데뷔전서 5이닝 무실점 호투' 이슈가 함께 부각됐습니다.",6
short,GS,078930,79400,1.02,23940132200,43,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",단기 거래대금과 거래량 흐름이 무난한 편입니다.; 5일선 부근에서 눌림 이후 재상승 가능성을 보는 관찰 후보입니다.; 엄격 조건보다 완화된 보조 기준으로 선별했습니다.,75735,83370,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,4,12,0,0,0,10,5,84000,67650,24.17,0,기타,,"기타 관련 기대가 실적 또는 수급 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '[배구] ‘쿠바 특급’ 실바, GS칼텍스 잔류… 6개 구단, 기존 외인과 재계약' 이슈가 함께 부각됐습니다.",0
short,SK,034730,550000,1.29,99645700000,41,"거래대금 급증, 단기 추세, 오닐 추세, 리버모어 고점갱신",단기 거래대금과 거래량 흐름이 무난한 편입니다.; 5일선 부근에서 눌림 이후 재상승 가능성을 보는 관찰 후보입니다.; 엄격 조건보다 완화된 보조 기준으로 선별했습니다.,497673,577500,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,4,12,0,0,0,4,5,600000,336500,78.31,0,지주회사,금융,주요 자회사 가치 재평가 기대가 지주회사 할인 축소 전망으로 이어지는 흐름입니다. 최근 기사에서는 '기관 'SK하이닉스'·외인 '현대차'·개인 'SK하이닉스' 1위 [주간 코스피 순매수- 2026년 5월4일~5월8일]' 이슈가 함께 부각됐습니다.,4
mid,LG,003550,108900,4.11,61259843700,84,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,93866,128502,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",18,12,15,15,0,7,4,5,107500,89300,20.38,7,자동차,"자동차, 전력, AI, 로봇","신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '차량 속에 거실 노하우 심는 삼성·LG ‘전장 사업’, 핵심 사업으로 성장 중' 이슈가 함께 부각됐습니다.",8
mid,KT&G,033780,181000,2.43,61171484000,80,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,167805,213580,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,6,15,15,7,7,4,5,181800,157700,15.28,7,자동차,"자동차, AI","신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 'KT&G, 1분기 해외 담배매출 5596억원...전년대비 24.6%↑' 이슈가 함께 부각됐습니다.",5
mid,대한항공,003490,27050,2.66,96500631550,77,"CAN SLIM, 정배열, 신고가 근처, 추세추종",중기 이동평균 흐름이 아직 크게 꺾이지 않았습니다.; 60일 고점권 근처 재정비 구간으로 볼 수 있습니다.; 엄격 조건보다 완화된 중기 보조 기준으로 선별했습니다.,23959,31107,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",18,12,15,0,7,10,4,5,27250,23800,14.5,10,AI,"AI, 금융","AI 서비스 확산과 데이터센터 투자 증가가 이어지며 전력·반도체 수요 확대 기대로 연결되는 흐름입니다. 최근 기사에서는 '공정위, 대한항공 이행강제금 94%↓…시행령 범위 넘는 감경 '논란'' 이슈가 함께 부각됐습니다.",6
mid,삼성물산,028260,422500,4.32,396942552500,76,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,309963,498550,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",18,9,15,15,0,7,4,3,405500,286000,41.78,7,자동차,자동차,신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '[현장+] 압구정4에 ‘컬리넌’ 떴다…세계 1등 내건 삼성물산 홍보관 개관' 이슈가 함께 부각됐습니다.,5
mid,DB하이텍,000990,168100,6.73,153516148300,71,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,127540,198358,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,6,15,15,0,0,4,5,168900,91000,85.6,0,반도체,"반도체, 전력, AI, 자동차","고성능 반도체 수요와 메모리 업황 개선 기대가 실적 회복 전망으로 연결되는 흐름입니다. 최근 기사에서는 'DB하이텍, 전력반도체 매출 비중 70% 안착···GaN·SiC 양산은 지연' 이슈가 함께 부각됐습니다.",10
mid,에이피알,278470,434000,8.09,258908342000,63,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,407642,512120,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,9,15,0,0,7,7,3,469500,353500,32.81,7,자동차,"자동차, 금융",신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 ''뷰티디바이스 대명사' 에이피알…증권가 15곳 목표가 일제히 50만원 위로' 이슈가 함께 부각됐습니다.,6
mid,코오롱티슈진,950160,127800,11.52,218372499000,59,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,101481,150804,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",20,15,15,5,0,0,4,0,123000,89600,37.28,0,기타,,"기타 관련 기대가 실적 또는 수급 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '[특징주] 코오롱티슈진, 골관절염 치료제 美 3상 기대감에 강세' 이슈가 함께 부각됐습니다.",0
mid,SK하이닉스,000660,1686000,1.93,52626804000,58,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,1222491,1989480,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,15,0,7,4,5,1665000,990000,68.18,7,반도체,,고성능 반도체 수요와 메모리 업황 개선 기대가 실적 회복 전망으로 연결되는 흐름입니다. 최근 기사에서는 '기관 'SK하이닉스'·외인 '현대차'·개인 'SK하이닉스' 1위 [주간 코스피 순매수- 2026년 5월4일~5월8일]' 이슈가 함께 부각됐습니다.,0
mid,KB금융,105560,161700,0.31,196668110100,57,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,154171,190806,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,0,0,10,10,5,166500,154100,8.05,10,금융,금융,"배당 확대와 밸류업 정책 기대가 은행주 재평가와 수익성 개선 기대로 이어지는 흐름입니다. 최근 기사에서는 'KB국민은행, ‘이자로 원금 갚는’ 상생금융 새 모델 제시…자영업자 채무 부담 던다' 이슈가 함께 부각됐습니다.",5
mid,삼양식품,003230,1360000,7.59,116849840000,55,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,1272349,1604800,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,9,15,0,0,0,7,3,1409000,1174000,20.02,0,자동차,자동차,신차 판매 회복과 전동화 투자 기대가 완성차·부품 실적 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 '삼양식품 불닭 열풍…오너일가 곳간 '두둑'' 이슈가 함께 부각됐습니다.,5
mid,LG화학,051910,429500,1.06,135654139000,54,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,372431,506810,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,10,0,0,4,5,436000,336000,29.76,0,2차전지,"2차전지, 자동차","전기차와 에너지저장장치 수요 기대가 배터리 밸류체인 실적 회복 기대로 연결되는 흐름입니다. 최근 기사에서는 'LG화학, 업계 최초 신약 연구에 피지컬AI 적용...中로봇 CRO 잡는다' 이슈가 함께 부각됐습니다.",8
mid,HD현대일렉트릭,267260,1403000,-1.2,261522006000,52,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,1137228,1655540,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,0,15,10,0,0,4,5,1430000,973000,46.97,0,전력,전력,"전력 인프라 투자와 송배전 설비 증설 기대가 전력기기 수주 확대 전망으로 이어지는 흐름입니다. 최근 기사에서는 'HD현대일렉트릭, 미국서 1730억규모 초고압 설비 수주' 이슈가 함께 부각됐습니다.",6
mid,HD한국조선해양,009540,452000,-3.32,127937696000,51,"CAN SLIM, 정배열, 신고가 근처, 추세추종",20일선과 60일선이 함께 상승하는 정배열 구조입니다.; 60일 신고가 근처에서 강한 추세를 유지하고 있습니다.; 과열이 심하지 않은 추세주 관점의 중기 후보입니다.,424957,533360,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,6,15,0,0,7,7,0,486000,383500,26.73,7,조선/기계,,"조선/기계 관련 기대가 실적 또는 수급 개선 전망으로 연결되는 흐름입니다. 최근 기사에서는 'HD한국조선해양, AI 데이터센터 공략 ‘눈길’…“엔진 증설 검토”' 이슈가 함께 부각됐습니다.",0
mid,대한전선,001440,72300,12.79,1463108276700,51,"CAN SLIM, 정배열, 신고가 근처, 추세추종",중기 이동평균 흐름이 아직 크게 꺾이지 않았습니다.; 60일 고점권 근처 재정비 구간으로 볼 수 있습니다.; 엄격 조건보다 완화된 중기 보조 기준으로 선별했습니다.,44104,83145,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",16,6,15,0,0,0,4,0,74000,30200,145.03,0,전력,"전력, AI, 데이터센터, 금융","전력 인프라 투자와 송배전 설비 증설 기대가 전력기기 수주 확대 전망으로 이어지는 흐름입니다. 최근 기사에서는 '[종목분석] 대한전선, 전선주에서 AI 전력망 인프라주 재평가' 이슈가 함께 부각됐습니다.",10
mid,신한지주,055550,98000,-0.91,128307382000,50,"CAN SLIM, 정배열, 신고가 근처, 추세추종",중기 이동평균 흐름이 아직 크게 꺾이지 않았습니다.; 60일 고점권 근처 재정비 구간으로 볼 수 있습니다.; 엄격 조건보다 완화된 중기 보조 기준으로 선별했습니다.,95097,112699,"장 시작 직후 급등 추격, 거래대금 급감, 종가 이탈 여부를 꼭 확인하세요.",12,3,6,0,0,10,10,5,101400,96100,5.52,10,금융,금융,"배당 확대와 밸류업 정책 기대가 은행주 재평가와 수익성 개선 기대로 이어지는 흐름입니다. 최근 기사에서는 '진옥동 신한지주 회장, 북중미서 ‘코리아 세일즈’ 나선다' 이슈가 함께 부각됐습니다.",4
